university,database_name,guide_url,real_url
NYU,American Physiological Society Journals,https://persistent.library.nyu.edu/arch/cccda752,https://journals.physiology.org/
NYU,American Sermons,https://persistent.library.nyu.edu/arch/18dc5c06,NOT_FOUND
NYU,American Stage to 1819,http://proxy.library.nyu.edu/login?url=https://persistent.library.nyu.edu/arch/f42d2d65,NOT_FOUND
NYU,American State Papers,https://persistent.library.nyu.edu/arch/a3n4w6y2,https://memory.loc.gov/ammem/amlaw/lwsp.html
NYU,American West,https://persistent.library.nyu.edu/arch/NYU04676,https://www.amdigital.co.uk/primary-sources/the-american-west
NYU,AmericasBarometer,https://persistent.library.nyu.edu/arch/NYU04072,https://www.vanderbilt.edu/lapop/
NYU,Amnesty International Archives,https://persistent.library.nyu.edu/arch/24w1q5e3,https://www.amnesty.org/en/international-secretariat-archives/
NYU,Anatomy.tv via STAT!Ref,https://persistent.library.nyu.edu/arch/NYU04881,https://www.statref.com/anatomy-tv.html
NYU,Ancestry Library Edition,https://persistent.library.nyu.edu/arch/NYU02287,https://www.ancestrylibrary.com
NYU,Ancient World Digital Library (AWDL),https://persistent.library.nyu.edu/arch/NYU06152,https://dlib.nyu.edu/awdl/
NYU,Anne philologique,https://persistent.library.nyu.edu/arch/NYU02227,https://www.annee-philologique.com
NYU,Annual Bibliography of English Language and Literature (ABELL),https://persistent.library.nyu.edu/arch/NYU01186,https://search.proquest.com/abell
NYU,Annual Reviews,https://persistent.library.nyu.edu/arch/NYU00418,https://www.annualreviews.org
NYU,Anthropological Fieldwork Online,https://persistent.library.nyu.edu/arch/NYU05649,https://www.alexanderstreet.com/products/anthropological-fieldwork-online
NYU,Anthropology Online,https://persistent.library.nyu.edu/arch/NYU03387,https://search.alexanderstreet.com/anth
NYU,Anthropology Plus,https://persistent.library.nyu.edu/arch/NYU00477,https://www.ebsco.com/products/research-databases/anthropology-plus
NYU,AnthroSource,https://persistent.library.nyu.edu/arch/NYU03089,https://anthrosource.onlinelibrary.wiley.com
NYU,"Antigua, Slavery, and Emancipation in the Records of a Sugar Plantation, 1689-1907",https://persistent.library.nyu.edu/arch/17aecd24,https://microform.digital/boa/collections/44/antigua-slavery-and-emancipation-in-the-records-of-a-sugar-plantation-1689-1907
NYU,Aozora Bunko,https://persistent.library.nyu.edu/arch/b04c064d,https://www.aozora.gr.jp/
NYU,AP Newsroom,https://persistent.library.nyu.edu/arch/NYU01697,https://newsroom.ap.org
NYU,AP Stylebook,http://proxy.library.nyu.edu/login?url=https://persistent.library.nyu.edu/arch/d826ea73,https://www.apstylebook.com
NYU,APA PsycTherapy,https://persistent.library.nyu.edu/arch/9e74e26a,https://www.apa.org/pubs/databases/psyctherapy
NYU,APA PsycTHERAPY via Ovid,https://persistent.library.nyu.edu/arch/v2g5h8d3,https://ovid.com/product-details.14876.html
NYU,Apartheid South Africa 1948-1980,https://persistent.library.nyu.edu/arch/NYU05110,NOT_FOUND
NYU,Applied Science & Technology Index Retrospective: 1913-1983 (H.W. Wilson),https://persistent.library.nyu.edu/arch/NYU01459,https://www.ebsco.com/products/research-databases/applied-science-technology-index-retrospective
NYU,Applied Science & Technology Source (EBSCO),https://persistent.library.nyu.edu/arch/NYU05085,https://www.ebsco.com/products/research-databases/applied-science-technology-source
NYU,Applied Social Sciences Index and Abstracts (ASSIA),https://persistent.library.nyu.edu/arch/NYU00223,https://www.proquest.com/products-services/assia-applied-social-sciences-index-and-abstracts.html
NYU,Arab World Research Source,https://persistent.library.nyu.edu/arch/NYU05136,https://www.ebsco.com/products/research-databases/arab-world-research-source
NYU,Arabic Collections Online (NYU Digital Library Technology Services),https://persistent.library.nyu.edu/arch/NYU05131,https://dlib.nyu.edu/aco/
NYU,Archiv Bibliographia Judaica - Deutschsprachiges Judentum Database,https://persistent.library.nyu.edu/arch/9738613c,NOT_FOUND
NYU,Archive Finder,https://persistent.library.nyu.edu/arch/NYU02289,https://archives.proquest.com
NYU,Archive of Celtic-Latin Literature,https://persistent.library.nyu.edu/arch/NYU03115,https://www.brepols.net/products/IS-9782503585079-1
NYU,ArchiveGrid,https://persistent.library.nyu.edu/arch/NYU02288,https://researchworks.oclc.org/archivegrid/
NYU,Archives Direct (Adam Matthew),https://persistent.library.nyu.edu/arch/NYU05086,https://www.amdigital.co.uk/primary-sources/archives-direct
NYU,"Archives of Latin American and Caribbean History, Sixteenth to Twentieth Century",https://persistent.library.nyu.edu/arch/NYU04555,NOT_FOUND
NYU,Archives of Sexuality and Gender,https://persistent.library.nyu.edu/arch/NYU05513,https://gale.com/c/archives-of-sexuality-and-gender
NYU,Archives of the Communist Party of China (CPC),https://persistent.library.nyu.edu/arch/4bd72c65,NOT_FOUND
NYU,Archives Unbound,https://persistent.library.nyu.edu/arch/NYU03229,https://www.gale.com/primary-sources/archives-unbound
NYU,Area Studies: China and Southeast Asia,https://persistent.library.nyu.edu/arch/24q5x0a6,NOT_FOUND
NYU,Area Studies: India,https://persistent.library.nyu.edu/arch/24s3e1y4,NOT_FOUND
NYU,Area Studies: Japan,https://persistent.library.nyu.edu/arch/24r7m8d2,NOT_FOUND
NYU,Aristoteles Latinus Database (ALD),https://persistent.library.nyu.edu/arch/NYU05372,https://about.brepolis.net/aristoteles-latinus-database/
NYU,Art and Architecture ePortal,https://persistent.library.nyu.edu/arch/fd922190,https://www.aaeportal.com
NYU,Art and Architecture Source,https://persistent.library.nyu.edu/arch/NYU04577,https://www.ebsco.com/products/research-databases/art-architecture-source
NYU,Art Index Retrospective (H.W. Wilson),https://persistent.library.nyu.edu/arch/924ae84a,https://www.ebsco.com/products/research-databases/art-index-retrospective
NYU,Art Magazine Collection Archives,https://persistent.library.nyu.edu/arch/af5c7422,NOT_FOUND
NYU,Art Song Transpositions,https://persistent.library.nyu.edu/arch/y9r1f4b7,NOT_FOUND
NYU,ARTbibliographies Modern,https://persistent.library.nyu.edu/arch/NYU00167,https://www.proquest.com/products-services/artbm-set-c.html
NYU,Arte Pblico Hispanic Historical Collection,https://persistent.library.nyu.edu/arch/2f30b4be,https://www.ebsco.com/products/research-databases/arte-publico-hispanic-historical-collection
NYU,ARTFL: Project for American and French Research on the Treasury of the French Language,https://persistent.library.nyu.edu/arch/NYU02771,https://artfl-project.uchicago.edu/
NYU,ArticleFirst,https://persistent.library.nyu.edu/arch/NYU00064,https://www.oclc.org/support/services/firstsearch/documentation/dbdetails/details/ArticleFirst.en.html
NYU,ARTIFEX Press,https://persistent.library.nyu.edu/arch/NYU06417,https://artifexpress.org
NYU,Artists of the World Online,https://persistent.library.nyu.edu/arch/NYU04734,https://www.degruyter.com/database/akl/html
NYU,Artnet,https://persistent.library.nyu.edu/arch/NYU02234,https://www.artnet.com
NYU,Arts & Humanities Database,https://persistent.library.nyu.edu/arch/NYU03757,https://about.proquest.com/en/products-services/Arts_and_Humanities/
NYU,Arts and Humanities Citation Index (A&HCI),https://persistent.library.nyu.edu/arch/NYU01662,https://clarivate.com/products/scientific-and-academic-research/research-discovery-and-workflow-solutions/web-of-science/web-of-science-core-collection/arts-and-humanities-citation-index/
NYU,ARTSEARCH,https://persistent.library.nyu.edu/arch/NYU02499,https://tcg.org/artsearch
NYU,ARTstor,https://persistent.library.nyu.edu/arch/NYU00851,https://www.artstor.org
NYU,arXiv,https://persistent.library.nyu.edu/arch/NYU02290,https://arxiv.org
NYU,Asahi Shimbun Cross Search,https://persistent.library.nyu.edu/arch/NYU04532,https://cross.asahi.com
NYU,ASCE Library,https://persistent.library.nyu.edu/arch/NYU00557,https://ascelibrary.org
NYU,Asian & European Business Collection,https://persistent.library.nyu.edu/arch/NYU00745,https://about.proquest.com/en/products-services/asian_european_business/
NYU,Asian American Drama,https://persistent.library.nyu.edu/arch/NYU02291,https://alexanderstreet.com/products/asian-american-drama
NYU,Asian Film Online,https://persistent.library.nyu.edu/arch/NYU04724,https://search.alexanderstreet.com/asco
NYU,Asian Life in America,https://persistent.library.nyu.edu/arch/1051afeb,NOT_FOUND
NYU,ASME Digital Collection,https://persistent.library.nyu.edu/arch/NYU01021,https://asmedigitalcollection.asme.org
NYU,Associated Press Collections Online,https://persistent.library.nyu.edu/arch/NYU05154,https://gale.com/c/associated-press-collections-online
NYU,ASTM Compass,https://persistent.library.nyu.edu/arch/NYU02974,https://compass.astm.org
NYU,Atla Historical Monographs Collection,https://persistent.library.nyu.edu/arch/4fa29d68,https://www.atla.com/historical-monographs/
NYU,ATLAS,https://persistent.library.nyu.edu/arch/NYU06373,https://atlas.cern
NYU,Atlas of North American English,https://persistent.library.nyu.edu/arch/NYU02292,https://www.degruyter.com/database/anae/
NYU,AtoZ World Food,https://persistent.library.nyu.edu/arch/NYU06458,https://www.atozworldfood.com
NYU,Audio Drama: The L.A. Theatre Works Collection,https://persistent.library.nyu.edu/arch/NYU03392,https://search.alexanderstreet.com/latp
NYU,"Australasian Literature: Australia, New Zealand, and the Pacific Islands",https://persistent.library.nyu.edu/arch/fa5f11ad,NOT_FOUND
NYU,Australasian Video Online,https://persistent.library.nyu.edu/arch/db171465,https://www.alexanderstreet.com/products/australasian-video-online
NYU,Avery Index to Architectural Periodicals,https://persistent.library.nyu.edu/arch/NYU00825,https://library.columbia.edu/libraries/avery/avery-index.html
NYU,BabelScores,https://persistent.library.nyu.edu/arch/eb9b5137,https://www.babelscores.com/
NYU,Bar Digital Collection,https://persistent.library.nyu.edu/arch/4de4644c,NOT_FOUND
NYU,Bates' Visual Guide to Physical Examination,https://persistent.library.nyu.edu/arch/NYU04079,https://batesvisualguide.com
NYU,BBC Literary Adaptations in Video,https://persistent.library.nyu.edu/arch/7020c3c0,NOT_FOUND
NYU,BBC Monitoring: Summary of World Broadcasts,http://proxy.library.nyu.edu/login?url=https://persistent.library.nyu.edu/arch/1cf01260,https://monitoring.bbc.co.uk/
NYU,BBC Shakespeare Plays,https://persistent.library.nyu.edu/arch/NYU04006,https://www.bbc.co.uk/programmes/p00qfg6t
NYU,BBC: Britain at War,https://persistent.library.nyu.edu/arch/4411a005,https://www.bbc.co.uk/history/ww2
NYU,BCC Research,https://persistent.library.nyu.edu/arch/NYU04585,https://www.bccresearch.com
NYU,Berman Jewish DataBank,https://persistent.library.nyu.edu/arch/NYU02952,https://www.jewishdatabank.org
NYU,Berman Jewish Policy Archive,https://persistent.library.nyu.edu/arch/NYU04007,https://www.bjpa.org
NYU,Bertolt Brechts Werke,https://persistent.library.nyu.edu/arch/NYU02298,https://bb-werk.de
NYU,BHC Collective Bibliography,https://persistent.library.nyu.edu/arch/3e8b09b7,NOT_FOUND
NYU,Biblical Archaeology Society,https://persistent.library.nyu.edu/arch/NYU05974,https://www.biblicalarchaeology.org
NYU,Bibliografa de la Literatura Espaola,https://persistent.library.nyu.edu/arch/NYU04805,https://ble.chadwyck.com
NYU,Bibliographia Franciscana,https://persistent.library.nyu.edu/arch/3ecd9249,http://www.bibliographiafranciscana.org/
NYU,Bibliographia Internationalis Spiritualitatis,https://persistent.library.nyu.edu/arch/897bbcd0,NOT_FOUND
NYU,Bibliographie Annuelle du Moyen ge Tardif,https://persistent.library.nyu.edu/arch/08df714a,https://www.brepols.net/products/IS-9782503586052-1
NYU,Bibliographie der Deutschen Sprach und Literaturwissenschaft (BDSL),https://persistent.library.nyu.edu/arch/NYU02299,https://www.bdsl-online.de
NYU,Bibliography of American Literature,https://persistent.library.nyu.edu/arch/NYU04382,https://proquest.com/products-services/bal.html
NYU,Bibliography of Asian Studies,https://persistent.library.nyu.edu/arch/NYU00704,https://www.eastview.com/resources/bibliography-of-asian-studies/
NYU,Bibliography of British and Irish History,https://persistent.library.nyu.edu/arch/6ecf8ce7,https://www.history.ac.uk/publications/bibliography-british-and-irish-history
NYU,Bibliography of English Women Writers (1500-1640),https://persistent.library.nyu.edu/arch/NYU04855,https://textbase.wwp.northeastern.edu/bieww/
NYU,Bibliography of Slavic Linguistics,https://persistent.library.nyu.edu/arch/NYU05726,https://bibliographies.brillonline.com/browse/bibliography-of-slavic-linguistics
NYU,Bibliography of the History of Art,https://persistent.library.nyu.edu/arch/ea59d361,https://library.getty.edu/bha
NYU,Bibliotheca Teubneriana Latina (BTL),https://persistent.library.nyu.edu/arch/NYU04374,https://www.degruyter.com/database/btl/html
NYU,BiGLI Online,https://persistent.library.nyu.edu/arch/d42d0058,https://www.bigli.unisi.ch
NYU,Billboard Pro,https://persistent.library.nyu.edu/arch/9e16f9ad,https://www.billboard.com/pro
NYU,Biography & Genealogy Master Index,https://persistent.library.nyu.edu/arch/NYU02244,https://go.gale.com/ps/start.do?p=BGMI
NYU,Biography Reference Bank,https://persistent.library.nyu.edu/arch/NYU00667,https://www.ebsco.com/products/research-databases/biography-reference-bank
NYU,Biological & Agricultural Index Plus,https://persistent.library.nyu.edu/arch/NYU01576,https://www.ebsco.com/products/research-databases/biological-agricultural-index-plus
NYU,Biological Abstracts,https://persistent.library.nyu.edu/arch/NYU00828,https://clarivate.com/products/scientific-and-academic-research/research-discovery-and-workflow-solutions/biosis
NYU,Biological Science Database,https://persistent.library.nyu.edu/arch/NYU03731,NOT_FOUND
NYU,BioMed Central Journals,https://persistent.library.nyu.edu/arch/NYU01229,https://www.biomedcentral.com/journals
NYU,BioOne Complete,https://persistent.library.nyu.edu/arch/NYU00526,https://complete.bioone.org
NYU,BIOSIS Citation Index,https://persistent.library.nyu.edu/arch/NYU00827,https://clarivate.com/products/scientific-and-academic-research/research-discovery-and-workflow-solutions/web-of-science/biosis-citation-index/
NYU,Birds of the World,https://persistent.library.nyu.edu/arch/3c16e2cf,https://birdsoftheworld.org
NYU,Bizet Catalog,https://persistent.library.nyu.edu/arch/NYU05761,NOT_FOUND
NYU,"Black Authors, 1556-1922",https://persistent.library.nyu.edu/arch/NYU06415,https://about.proquest.com/en/products-services/black_authors
NYU,"Black Drama, 3rd Edition",https://persistent.library.nyu.edu/arch/NYU01298,https://alexanderstreet.com/products/black-drama-third-edition
NYU,Black Historical Newspapers (ProQuest),https://persistent.library.nyu.edu/arch/NYU02470,https://about.proquest.com/en/products-services/histnews-bn/
NYU,Black Life in America,https://persistent.library.nyu.edu/arch/0aa45eae,https://blacklife.infobase.com/
NYU,"Black Short Fiction and Folklore (African, African American, and Diaspora)",https://persistent.library.nyu.edu/arch/NYU02303,https://alexanderstreet.com/products/black-short-fiction-and-folklore
NYU,Black Studies Center,https://persistent.library.nyu.edu/arch/NYU02304,https://proquest.libguides.com/blackstudiescenter
NYU,Black Studies in Video,https://persistent.library.nyu.edu/arch/NYU04558,https://alexanderstreet.com/products/black-studies-video
NYU,Black Thought and Culture,https://persistent.library.nyu.edu/arch/NYU03105,https://alexanderstreet.com/products/black-thought-and-culture
NYU,"Black Women Writers (African, African American, and Diaspora)",https://persistent.library.nyu.edu/arch/NYU02306,https://alexanderstreet.com/products/black-women-writers
NYU,Bloomberg,https://persistent.library.nyu.edu/arch/NYU02674,https://www.bloomberg.com/professional/solution/bloomberg-terminal/
NYU,Bloomsbury Collections,https://persistent.library.nyu.edu/arch/NYU05346,https://www.bloomsburycollections.com
NYU,Bloomsbury Cultural History,https://persistent.library.nyu.edu/arch/60643113,https://www.bloomsburyculturalhistory.com
NYU,Bloomsbury Education and Childhood Studies,https://persistent.library.nyu.edu/arch/ecc09e90,https://www.becs-bloomsbury.com
NYU,Bloomsbury Fashion Central,https://persistent.library.nyu.edu/arch/NYU04169,https://www.bloomsburyfashioncentral.com
NYU,Bloomsbury Food Library,https://persistent.library.nyu.edu/arch/6224626d,https://www.bloomsburyfoodlibrary.com
NYU,Bloomsbury History: Theory & Method,https://persistent.library.nyu.edu/arch/a410a957,https://www.bloomsburyhistorytheorymethod.com
NYU,Bloomsbury Medieval Studies,https://persistent.library.nyu.edu/arch/68bbb8da,https://www.bloomsburymedievalstudies.com
NYU,Bloomsbury Music & Sound,https://persistent.library.nyu.edu/arch/76d92b91,https://www.bloomsburymusicandsound.com
NYU,Bloomsbury Philosophy Library,https://persistent.library.nyu.edu/arch/ceb5b6ac,https://www.bloomsburyphilosophylibrary.com
NYU,Bloomsbury Video Library,https://persistent.library.nyu.edu/arch/f90bfd9e,https://www.bloomsburyvideolibrary.com
NYU,Bloomsbury Visual Arts,https://persistent.library.nyu.edu/arch/35c2aa0d,https://www.bloomsburydigitalresources.com/bloomsbury-visual-arts
NYU,BMJ,https://persistent.library.nyu.edu/arch/NYU03594,https://www.bmj.com
NYU,BMJ Best Practice,https://persistent.library.nyu.edu/arch/NYU04051,https://bestpractice.bmj.com
NYU,BMJ Learning,https://persistent.library.nyu.edu/arch/NYU04246,https://learning.bmj.com
NYU,Board Vitals,https://persistent.library.nyu.edu/arch/NYU06327,https://www.boardvitals.com
NYU,Book Citation Index (Web of Science Core),https://persistent.library.nyu.edu/arch/NYU04522,https://clarivate.com/products/scientific-and-academic-research/research-discovery-and-workflow-solutions/web-of-science/
NYU,Book History Online,https://persistent.library.nyu.edu/arch/NYU02308,https://bho.uantwerpen.be
NYU,Book Review Digest Plus (EBSCO),https://persistent.library.nyu.edu/arch/NYU00537,https://www.ebsco.com/products/research-databases/book-review-digest-plus
NYU,Book Review Digest Retrospective (EBSCO),https://persistent.library.nyu.edu/arch/NYU02309,https://www.ebsco.com/products/research-databases/book-review-digest-retrospective
NYU,Books@Ovid,https://persistent.library.nyu.edu/arch/NYU03553,http://ovidsp.ovid.com
NYU,Border and Migration Studies Online,https://persistent.library.nyu.edu/arch/NYU06361,https://search.alexanderstreet.com/bord
NYU,Brazilian and Portuguese History and Culture,https://persistent.library.nyu.edu/arch/NYU06355,https://www.gale.com/intl/c/brazilian-and-portuguese-history-and-culture
NYU,BREPOLiS databases,https://persistent.library.nyu.edu/arch/NYU05023,https://www.brepolis.net
NYU,BrepolisOnline,https://persistent.library.nyu.edu/arch/NYU04149,https://www.brepolsonline.net
NYU,Bridgeman Education Online,https://persistent.library.nyu.edu/arch/24k3l0p2,https://www.bridgemaneducation.com
NYU,Brill Dictionary of Ancient Greek,https://persistent.library.nyu.edu/arch/NYU05689,https://dictionaries.brillonline.com/greek
NYU,Brill Online Bibliographies,https://persistent.library.nyu.edu/arch/b80e261e,https://bibliographies.brillonline.com
NYU,Brill Online Chinese Reference Shelf,https://persistent.library.nyu.edu/arch/NYU06368,https://brill.com/view/db/bcrs
NYU,Brill Online Dictionaries,https://persistent.library.nyu.edu/arch/bfb9f48c,https://dictionaries.brillonline.com
NYU,Brill Online Primary Sources,https://persistent.library.nyu.edu/arch/NYU04936,https://primarysources.brillonline.com
NYU,Brill Online Reference Works,https://persistent.library.nyu.edu/arch/NYU03766,https://referenceworks.brillonline.com
NYU,Brill Online: Books and Journals,https://persistent.library.nyu.edu/arch/NYU03582,https://brill.com/browse?level=parent
NYU,Brills Scholarly Editions,https://persistent.library.nyu.edu/arch/a87ded29,https://scholarlyeditions.brill.com/
NYU,British and Irish Women's Letters and Diaries,https://persistent.library.nyu.edu/arch/NYU02311,https://alexanderstreet.com/products/british-and-irish-womens-letters-and-diaries
NYU,British Library Newspapers,https://persistent.library.nyu.edu/arch/NYU04949,https://www.gale.com/intl/c/british-library-newspapers
NYU,British Literary Manuscripts Online,https://persistent.library.nyu.edu/arch/aa2bfe7f,https://www.gale.com/intl/c/british-literary-manuscripts-online
NYU,"British Newsreels, 1911-1930 (Adam Matthew)",https://persistent.library.nyu.edu/arch/98ba1b9d,https://www.britishnewsreels.com
NYU,British Online Archives (Microform Academic Publishers),https://persistent.library.nyu.edu/arch/NYU05197,https://microform.digital
NYU,British Periodicals,https://persistent.library.nyu.edu/arch/NYU02312,https://proquest.com/britishperiodicals/
NYU,Broadcasting America,https://persistent.library.nyu.edu/arch/24p8k1h7,NOT_FOUND
NYU,BroadwayHD,https://persistent.library.nyu.edu/arch/02e232a5,https://www.broadwayhd.com
NYU,BrowZine for the web,https://persistent.library.nyu.edu/arch/NYU05255,https://browzine.com
NYU,BuildingGreen,https://persistent.library.nyu.edu/arch/NYU02313,https://www.buildinggreen.com
NYU,Business Abstracts with Full Text,https://persistent.library.nyu.edu/arch/NYU01397,https://www.ebsco.com/products/research-databases/business-abstracts-full-text
NYU,Business and Legal Aspects of Sports and Entertainment (BLASE),https://persistent.library.nyu.edu/arch/34ca50fe,NOT_FOUND
NYU,Business Insights: Essentials,https://persistent.library.nyu.edu/arch/NYU02314,https://www.gale.com/databases/business-insights-essentials
NYU,Business Market Research Collection,https://persistent.library.nyu.edu/arch/NYU03736,https://go.gale.com/ps/start.do?p=BMRC
NYU,Business of Fashion,https://persistent.library.nyu.edu/arch/814724f9,https://www.businessoffashion.com
NYU,Business Ready,https://persistent.library.nyu.edu/arch/NYU02378,NOT_FOUND
NYU,Business Source Complete,https://persistent.library.nyu.edu/arch/NYU00020,https://www.ebsco.com/products/research-databases/business-source-complete
NYU,"Business, Economic and Labour History",https://persistent.library.nyu.edu/arch/24p0b7r3,NOT_FOUND
NYU,C19: The 19th Century Index,https://persistent.library.nyu.edu/arch/NYU02500,https://c19index.chadwyck.com
NYU,C2ER Regional Economic Data Toolkit,https://persistent.library.nyu.edu/arch/NYU04879,https://www.c2er.org/products-and-services/regional-economic-data-toolkit
NYU,CABI Digital Library,https://persistent.library.nyu.edu/arch/3fcc8941,https://cabidigitallibrary.org
NYU,Cairn.info,https://persistent.library.nyu.edu/arch/NYU04171,https://www.cairn.info
NYU,Caixin Global,https://persistent.library.nyu.edu/arch/NYU06379,https://www.caixinglobal.com
NYU,Cambridge Archive Editions Online,https://persistent.library.nyu.edu/arch/NYU05577,https://www.eastview.com/resources/cambridge-archive-editions/
NYU,Cambridge Companions Online,https://persistent.library.nyu.edu/arch/NYU02204,https://www.cambridge.org/core/what-we-publish/collections/cambridge-companions
NYU,Cambridge Core,https://persistent.library.nyu.edu/arch/NYU01213,https://www.cambridge.org/core
NYU,Cambridge Histories Online,https://persistent.library.nyu.edu/arch/NYU02236,https://www.cambridge.org/core/what-we-publish/collections/cambridge-histories
NYU,Cambridge Reference and Textbooks Collection,https://persistent.library.nyu.edu/arch/8f7d6fbc,https://www.cambridge.org/core
NYU,Canada Commons,https://persistent.library.nyu.edu/arch/d7h3w1p8,https://canadacommons.ca
NYU,Canadian Heritage Information Network (CHIN),https://persistent.library.nyu.edu/arch/NYU02233,https://www.canada.ca/en/heritage-information-network.html
NYU,Canadian Newsstream,https://persistent.library.nyu.edu/arch/NYU03875,https://www.proquest.com/canadiannewsstream
NYU,Cannabis NewsBank Research Edition,https://persistent.library.nyu.edu/arch/3d3d0559,NOT_FOUND
NYU,Capital IQ,https://persistent.library.nyu.edu/arch/NYU05163,https://www.capitaliq.com
NYU,"Caribbean History and Culture, 1535-1920",https://persistent.library.nyu.edu/arch/NYU05230,https://www.readex.com/products/caribbean-history-and-culture-1535-1920
NYU,Caribbean Literature,https://persistent.library.nyu.edu/arch/NYU02319,https://alexanderstreet.com/products/caribbean-literature
NYU,"Caribbean Newspapers, 1718-1876",https://persistent.library.nyu.edu/arch/NYU05231,https://www.readex.com/content/caribbean-newspapers-1718-1876-readex
NYU,Caribbean Studies in Video: The Banyan Archive,https://persistent.library.nyu.edu/arch/NYU05867,https://alexanderstreet.com/products/caribbean-studies-video-banyan-archive
NYU,CB Insights,https://persistent.library.nyu.edu/arch/NYU05244,https://www.cbinsights.com
NYU,CBCA Complete,https://persistent.library.nyu.edu/arch/NYU03755,https://www.proquest.com/cbca/
NYU,CBS News Video Archive,https://persistent.library.nyu.edu/arch/24y2j4e3,https://licensing.cbs.com/video-licensing/
NYU,Cecil Papers,https://persistent.library.nyu.edu/arch/6216b3a5,https://search.proquest.com/cecilpapers
NYU,CEIC Data,https://persistent.library.nyu.edu/arch/NYU03589,https://www.ceicdata.com
NYU,Center for Research Libraries (CRL) Online Catalog,https://persistent.library.nyu.edu/arch/NYU03110,https://catalog.crl.edu
NYU,Central and Eastern European Online Library,https://persistent.library.nyu.edu/arch/NYU02777,https://www.ceeol.com
NYU,"Central Asia, Persia and Afghanistan, 1834-1922",https://persistent.library.nyu.edu/arch/d5c21234,https://www.amdigital.co.uk/primary-sources/central-asia-persia-and-afghanistan-1834-1922
NYU,CEPR Discussion Papers,https://persistent.library.nyu.edu/arch/9a5e1bf6,https://cepr.org/publications/discussion-papers
NYU,Chadwyck-Healey Literature Collections,https://persistent.library.nyu.edu/arch/8ab2ae4a,https://proquest.libguides.com/literatureonline
NYU,Chartmetric,https://persistent.library.nyu.edu/arch/d8s2n4k1,https://chartmetric.com
NYU,Chatham House Online Archive,https://persistent.library.nyu.edu/arch/a3867b7c,https://www.chathamhouse.org/research/library/archive
NYU,ChemDraw/ChemOffice & Signals ELN,https://persistent.library.nyu.edu/arch/NYU02682,https://perkinelmerinformatics.com/products/research/chemdraw/
NYU,ChemIDplus Lite (United States National Library of Medicine),https://persistent.library.nyu.edu/arch/NYU05388,https://chem.nlm.nih.gov/chemidplus/chemidlite.jsp
NYU,CHEMnetBase,https://persistent.library.nyu.edu/arch/NYU02324,https://www.chemnetbase.com
NYU,Chernobyl: Newspapers Collection,https://persistent.library.nyu.edu/arch/4e4ab448,NOT_FOUND
NYU,Chicago Homer,https://persistent.library.nyu.edu/arch/NYU02325,https://homer.library.northwestern.edu/
NYU,Chicago Manual of Style,https://persistent.library.nyu.edu/arch/NYU02326,https://www.chicagomanualofstyle.org
NYU,Chicano Database,https://persistent.library.nyu.edu/arch/NYU00342,https://www.ebscohost.com/academic/chicano-database
NYU,Children's Literature and Culture,https://persistent.library.nyu.edu/arch/531f9d08,NOT_FOUND
NYU,Children's Literature Comprehensive Database (CLCD),https://persistent.library.nyu.edu/arch/NYU03237,https://www.clcd.com
NYU,China Academic Digital Associative Library (CADAL),https://persistent.library.nyu.edu/arch/24v1k8s7,http://www.cadal.zju.edu.cn
NYU,China Academic Journals,https://persistent.library.nyu.edu/arch/NYU02237,https://oversea.cnki.net
NYU,China and the Modern World,https://persistent.library.nyu.edu/arch/fc877436,https://gale.com/intl/c/china-and-the-modern-world
NYU,China Doctoral Theses Full-Text Database,https://persistent.library.nyu.edu/arch/NYU03924,https://www.cnki.net
NYU,China Knowledge Resource Integrated Database,https://persistent.library.nyu.edu/arch/NYU06137,https://oversea.cnki.net
NYU,China Master's Theses Full-Text Database,https://persistent.library.nyu.edu/arch/NYU02685,https://oversea.cnki.net
NYU,China Project,http://proxy.library.nyu.edu/login?url=https://persistent.library.nyu.edu/arch/d33632e6,https://chinaproject.harvard.edu/
NYU,China Research Gateway,https://persistent.library.nyu.edu/arch/6cc43e45,NOT_FOUND
NYU,"China, America and the Pacific",https://persistent.library.nyu.edu/arch/NYU04733,https://www.amdigital.co.uk/primary-sources/china-america-and-the-pacific
NYU,China: Culture and Society,https://persistent.library.nyu.edu/arch/NYU04677,https://www.amdigital.co.uk/primary-sources/china-culture-and-society
NYU,"China: Trade, Politics and Culture, 1793-1980",https://persistent.library.nyu.edu/arch/NYU03488,https://www.amdigital.co.uk/primary-sources/china-trade-politics-and-culture-1793-1980
NYU,Chinese Ancient Text (CHANT),https://persistent.library.nyu.edu/arch/NYU05225,http://www.chant.org
NYU,"Chinese Classic Ancient Books (Erudition / Airusheng, Zhongguo jiben guji ku)",https://persistent.library.nyu.edu/arch/NYU05249,http://server.wenzibase.com
NYU,Chinese Film and Newsreel Scripts from the Cultural Revolution Online,https://persistent.library.nyu.edu/arch/NYU06381,https://brill.com/view/db/cfns
NYU,Chinese Modern Newspapers and Periodicals,https://persistent.library.nyu.edu/arch/NYU05250,https://www.lib.umich.edu/database/chinese-modern-newspapers-and-periodicals-1857-1949
NYU,Chinese Monographs of the 20th Century: 1900-1949,https://persistent.library.nyu.edu/arch/7831f8c1,NOT_FOUND
